,title,price,rr,link,img_link,details
129,Infinix INBook X1 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop,"₹29,990","4,786 Ratings & 865 Reviews",/infinix-inbook-x1-core-i3-10th-gen-8-gb-256-gb-ssd-windows-11-home-xl11-thin-light-laptop/p/itmc853735b3bcae?pid=COMG8Z3HYTJZFF2Z&lid=LSTCOMG8Z3HYTJZFF2ZTYHG57&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_6_140&otracker=search&fm=organic&iid=146ee4c8-1edc-4e2c-8e01-ed3f2b93c4b5.COMG8Z3HYTJZFF2Z.SEARCH&ppt=None&ppn=None&ssid=185b3b2nw00000001660644919831&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kw3v0cw0/computer/7/f/t/inbook-x1-thin-and-light-laptop-infinix-original-imag8vfsvgu6jqxz.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
130,Infinix X1 Slim Series Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop,"₹39,990",176 Ratings & 32 Reviews,/infinix-x1-slim-series-core-i5-10th-gen-8-gb-512-gb-ssd-windows-11-home-xl21-thin-light-laptop/p/itmdd277d708aad2?pid=COMGEHP5T7J9M7U7&lid=LSTCOMGEHP5T7J9M7U7BH5JRT&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_6_142&otracker=search&fm=organic&iid=146ee4c8-1edc-4e2c-8e01-ed3f2b93c4b5.COMGEHP5T7J9M7U7.SEARCH&ppt=None&ppn=None&ssid=185b3b2nw00000001660644919831&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/b/d/y/-original-imagf39qmdjgesc9.jpeg?q=70,Intel Core i5 Processor (10th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) DisplayNA1 Year Onsite Warranty
131,HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop,"₹29,990",172 Ratings & 15 Reviews,/hp-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-14s-dq3032tu-thin-light-laptop/p/itm521c61745e39a?pid=COMGAX8ECYVNE5NH&lid=LSTCOMGAX8ECYVNE5NHSASZQK&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_6_143&otracker=search&fm=organic&iid=146ee4c8-1edc-4e2c-8e01-ed3f2b93c4b5.COMGAX8ECYVNE5NH.SEARCH&ppt=None&ppn=None&ssid=185b3b2nw00000001660644919831&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kyrlifk0/computer/i/5/f/14s-dq3032tu-thin-and-light-laptop-hp-original-imagaxgehrzh4jmw.jpeg?q=70,Intel Celeron Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year onsite warranty
132,acer Aspire 7 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,"₹56,990",86 Ratings & 10 Reviews,/acer-aspire-7-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-a715-5g-a715-51g-57y1-gaming-laptop/p/itm3876d2c13917a?pid=COMGF33NW6RSYXWJ&lid=LSTCOMGF33NW6RSYXWJPGBHAV&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_6_144&otracker=search&fm=organic&iid=146ee4c8-1edc-4e2c-8e01-ed3f2b93c4b5.COMGF33NW6RSYXWJ.SEARCH&ppt=None&ppn=None&ssid=185b3b2nw00000001660644919831&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l4oi4cw0/computer/i/n/e/a715-5g-gaming-laptop-acer-original-imagfj2g954wfdyz.jpeg?q=70,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year International Travelers Warranty (ITW)
133,DELL Inspiron Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,"₹43,790",58 Ratings & 5 Reviews,/dell-inspiron-core-i3-10th-gen-8-gb-256-gb-ssd-windows-10-3511-thin-light-laptop/p/itm6e3024850935c?pid=COMG6D9UBWS3PB2J&lid=LSTCOMG6D9UBWS3PB2JH6FG2A&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_147&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG6D9UBWS3PB2J.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 2019 included1 Year Onsite Warranty
134,HP Pavilion x360 Convertible Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0207TU Thin and...,"₹54,470",4 Ratings & 2 Reviews,/hp-pavilion-x360-convertible-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-14-dy0207tu-thin-light-laptop/p/itm787c743bd98ef?pid=COMGCNDPVSPNGDYQ&lid=LSTCOMGCNDPVSPNGDYQRD67WN&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_149&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGCNDPVSPNGDYQ.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l12h1u80/computer/2/s/q/14-dy1048tu-thin-and-light-laptop-hp-original-imagcpuvfpshgd7q.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen Display""Microsoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart ""1 Year Onsite Warranty"
135,acer Aspire 3 Ryzen 3 Dual Core R33250U - (4 GB/512 GB SSD/Windows 11 Home) A315-23 Notebook,"₹31,990",29 Ratings & 2 Reviews,/acer-aspire-3-ryzen-dual-core-r33250u-4-gb-512-gb-ssd-windows-11-home-a315-23-notebook/p/itm3dfe6441269c3?pid=COMGB64G2N5VR6BC&lid=LSTCOMGB64G2N5VR6BCS5GWHL&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_150&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGB64G2N5VR6BC.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kybvo280/computer/c/u/5/-original-imagah7xqmwnt2x6.jpeg?q=70,AMD Ryzen 3 Dual Core Processor4 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year International Travelers Warranty
136,HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-FQ5009TU Notebook,"₹54,990",48 Ratings & 3 Reviews,/hp-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq5009tu-notebook/p/itmadd954848304d?pid=COMGECPFYKCYBFFH&lid=LSTCOMGECPFYKCYBFFHRVZQ20&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_151&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGECPFYKCYBFFH.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l367dzk0/computer/r/v/p/hp-15s-notebook-hp-original-imagecpfyfatcvaf.jpeg?q=70,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 year (1/1/1) limited warranty includes 1 year of parts and labor. On-site repair. Terms and conditions vary by country. Certain restrictions and exclusions apply.
137,DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5...,"₹74,490",17 Ratings & 2 Reviews,/dell-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-g15-5511-gaming-laptop/p/itmdcffc4f447b58?pid=COMGCNDPWEJ4HZZV&lid=LSTCOMGCNDPWEJ4HZZVH8LIHU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_153&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGCNDPWEJ4HZZV.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l59xq4w0/computer/h/u/z/-original-imagfzmncb5nfzhw.jpeg?q=70,"NVIDIA RTX 3050 Graphics upto 90W TGP15.6 inch Full HD AG Display (250 nits Brightness, 120Hz, Narrow Border)Alienware Command CenterIntel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Hardware Service"
138,ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K413EA-EB303WS Thin and Light Laptop,"₹44,990",3 Ratings & 0 Reviews,/asus-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-k413ea-eb303ws-thin-light-laptop/p/itmed47dfaab19e0?pid=COMGCXD8CU7RQXEE&lid=LSTCOMGCXD8CU7RQXEE27WDFJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_154&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGCXD8CU7RQXEE.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kcjexe80/computer/f/j/u/asus-original-imaftndwqbqznkju.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
139,MSI GF65 Thin Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060...,"₹89,990",841 Ratings & 102 Reviews,/msi-gf65-thin-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-3060-144-hz-10ue-410in-gaming-laptop/p/itm4883b261a85ea?pid=COMG5AWTPR8FHHVA&lid=LSTCOMG5AWTPR8FHHVAMZKZO3&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_155&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG5AWTPR8FHHVA.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktszgy80/computer/a/4/a/gf65-thin-10ue-410in-gaming-laptop-msi-original-imag72h6wn7ktgzy.jpeg?q=70,"Intel Core i7 Processor (10th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB SSD39.62 cm (15.6 inch) DisplayPCI-e SSD (NVMe) ready,SHIFT,Silver-Lining Print,Cooler Boost 5,Audio Boost,Dragon Center,Nahimic 3,Narrow Bezel, 144Hz Panel2 Year On-Site Warranty"
140,HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 15-eh1101AU Thin and Light Lap...,"₹54,999",146 Ratings & 21 Reviews,/hp-pavilion-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-10-home-15-eh1101au-thin-light-laptop/p/itmbbe1a7a3f907e?pid=COMG67BXFFXYZSMZ&lid=LSTCOMG67BXFFXYZSMZEBZDME&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_158&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG67BXFFXYZSMZ.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ksru0sw0/computer/d/p/w/15-eh1101au-thin-and-light-laptop-hp-original-imag69prbzxur5qq.jpeg?q=70,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
141,Avita PURA APU Dual Core A6 9220e - (8 GB/256 GB SSD/Windows 10 Home) NS14A6ING541-SGC Thin and Light ...,"₹26,490","1,757 Ratings & 250 Reviews",/avita-pura-apu-dual-core-a6-9220e-8-gb-256-gb-ssd-windows-10-home-ns14a6ing541-sgc-thin-light-laptop/p/itm720ab02d26bc6?pid=COMG4CP3HEAV8PYT&lid=LSTCOMG4CP3HEAV8PYTMIXM2T&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_159&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG4CP3HEAV8PYT.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktn9pjk0/computer/g/z/g/na-thin-and-light-laptop-avita-original-imag6y5qsuewhwks.jpeg?q=70,AMD APU Dual Core A6 Processor8 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD35.56 cm (14 inches) Display18+6 Months Warranty
142,Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 14ALC05 2 in 1 Lapto...,"₹61,990",43 Ratings & 4 Reviews,/lenovo-ideapad-flex-5-ryzen-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-14alc05-2-1-laptop/p/itm3098ab4230e4d?pid=COMGCFNZEE6RPHWZ&lid=LSTCOMGCFNZEE6RPHWZB6FM95&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_160&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGCFNZEE6RPHWZ.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l0sgyvk0/computer/n/n/1/14alc05-thin-and-light-laptop-lenovo-original-imagchxwvqxpfxrh.jpeg?q=70,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen DisplayOffice Home and Student 20211 Year Warranty + 1 Year Premium Care + 1 Year ADP
143,DELL Vostro Ryzen 3 Dual Core R3-3250U - (8 GB/1 TB HDD/Windows 11 Home) Vostro 3405 Thin and Light La...,"₹37,390",295 Ratings & 37 Reviews,/dell-vostro-ryzen-3-dual-core-r3-3250u-8-gb-1-tb-hdd-windows-11-home-3405-thin-light-laptop/p/itma47a896a440ff?pid=COMG9NYDTKAQKCAW&lid=LSTCOMG9NYDTKAQKCAW1ESTPX&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_161&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG9NYDTKAQKCAW.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/u/8/s/-original-imagf35ee3xwgkzv.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System1 TB HDD88.9 cm (35 cm) DisplayMicrosoft Office Home and Student 20211 Year Onsite Warranty1 Year Onsite Warranty
144,Lenovo ThinkPad E15 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) E15 Laptop,"₹45,000",57 Ratings & 7 Reviews,/lenovo-thinkpad-e15-core-i3-11th-gen-4-gb-256-gb-ssd-windows-10-home-laptop/p/itmbb2055e6bc946?pid=COMGF42GMJMBDQKN&lid=LSTCOMGF42GMJMBDQKNOTOBQH&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_162&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGF42GMJMBDQKN.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kngd0nk0/computer/k/q/5/na-laptop-lenovo-original-imag24kvhrgqvjut.jpeg?q=70,Intel Core i3 Processor (11th Gen)4 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
145,DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop,"₹72,890",25 Ratings & 2 Reviews,/dell-inspiron-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-5410-2-1-laptop/p/itm190ba2950d03f?pid=COMG9ETAZBZHZXR7&lid=LSTCOMG9ETAZBZHZXR7TEFPAX&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_163&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG9ETAZBZHZXR7.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/computer/d/j/c/na-2-in-1-laptop-dell-original-imag4dy68bwtg8j9.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
146,ASUS VivoBook 14 Pentium Silver - (4 GB/256 GB SSD/Windows 11 Home) X415KA-EK111WS Thin and Light Lapt...,"₹28,990",184 Ratings & 28 Reviews,/asus-vivobook-14-pentium-silver-4-gb-256-gb-ssd-windows-11-home-x415ka-ek111ws-thin-light-laptop/p/itmeed292d4767e4?pid=COMGB6DZNPPJHUVV&lid=LSTCOMGB6DZNPPJHUVV0C5AXS&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_165&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMGB6DZNPPJHUVV.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,Intel Pentium Silver Processor4 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year onsite warranty
147,DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop,"₹57,690",414 Ratings & 33 Reviews,/dell-vostro-core-i5-11th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-3400-thin-light-laptop/p/itmf61c5116d51c7?pid=COMG666GDF86HEWY&lid=LSTCOMG666GDF86HEWYMNXQAJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_7_166&otracker=search&fm=organic&iid=1d860bd4-6a29-46f1-9187-74e9064d305f.COMG666GDF86HEWY.SEARCH&ppt=None&ppn=None&ssid=3vet1ngxxc0000001660644921052&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ku5ufm80/computer/w/a/9/na-thin-and-light-laptop-dell-original-imag7cstqdg5hgzg.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD|256 GB SSD35.56 cm (14 inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
148,Infinix INBook X1 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop,"₹29,990","4,786 Ratings & 865 Reviews",/infinix-inbook-x1-core-i3-10th-gen-8-gb-256-gb-ssd-windows-11-home-xl11-thin-light-laptop/p/itmc853735b3bcae?pid=COMG8Z3HYTJZFF2Z&lid=LSTCOMG8Z3HYTJZFF2ZTYHG57&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_169&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG8Z3HYTJZFF2Z.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kw3v0cw0/computer/7/f/t/inbook-x1-thin-and-light-laptop-infinix-original-imag8vfsvgu6jqxz.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
149,MSI GF65 Thin Hexa Core i5 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce R...,"₹82,990",474 Ratings & 65 Reviews,/msi-gf65-thin-hexa-core-i5-10th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-3060-144-hz-10ue-290in-gaming-laptop/p/itmafaea3574689e?pid=COMG2HCTSVZ9ZARE&lid=LSTCOMG2HCTSVZ9ZARETLDHEQ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_170&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG2HCTSVZ9ZARE.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktszgy80/computer/e/v/f/gf65-thin-10ue-290in-gaming-laptop-msi-original-imag72h6vxjqhpnh.jpeg?q=70,"Intel Hexa Core i5 Processor (10th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) DisplaySilver-Lining Print, Cooler Boost, Audio Boost, Dragon Center, Nahimic 32 Year Warranty Term for Gaming & Content Creation (EU-WE)"
150,ASUS Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) X415EA-EK302WS Thin and Light Laptop,"₹31,480",79 Ratings & 11 Reviews,/asus-core-i3-11th-gen-4-gb-256-gb-ssd-windows-11-home-x415ea-ek302ws-thin-light-laptop/p/itm77b5232378a2d?pid=COMG94TEGZH39XPG&lid=LSTCOMG94TEGZH39XPG0NG8Y9&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_171&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG94TEGZH39XPG.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kwgpz0w0/computer/s/x/v/x415ea-ek302ws-laptop-asus-original-imag94tepsgcgrgk.jpeg?q=70,Intel Core i3 Processor (11th Gen)4 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year onsite warranty
151,ASUS Vivobook 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) X415EA-EB342WS Notebook,"₹37,990",156 Ratings & 23 Reviews,/asus-vivobook-14-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-home-x415ea-eb342ws-notebook/p/itm398d254bc83ec?pid=COMG9TN5WGUFGZY2&lid=LSTCOMG9TN5WGUFGZY2GYDB6G&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_172&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG9TN5WGUFGZY2.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kxc5nrk0/computer/0/i/2/x415ea-eb342ws-notebook-asus-original-imag9tn5rpypzyhq.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) DisplayWindows 11 Home, Microsoft Office Home & Student 2019, 1 Year Mcafee1 Year Onsite Warranty"
152,Infinix X1 Slim Series Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop,"₹39,990",176 Ratings & 32 Reviews,/infinix-x1-slim-series-core-i5-10th-gen-8-gb-512-gb-ssd-windows-11-home-xl21-thin-light-laptop/p/itmdd277d708aad2?pid=COMGEHP5T7J9M7U7&lid=LSTCOMGEHP5T7J9M7U7BH5JRT&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_173&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMGEHP5T7J9M7U7.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/b/d/y/-original-imagf39qmdjgesc9.jpeg?q=70,Intel Core i5 Processor (10th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) DisplayNA1 Year Onsite Warranty
153,acer Aspire 7 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,"₹56,990",86 Ratings & 10 Reviews,/acer-aspire-7-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-a715-5g-a715-51g-57y1-gaming-laptop/p/itm3876d2c13917a?pid=COMGF33NW6RSYXWJ&lid=LSTCOMGF33NW6RSYXWJPGBHAV&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_175&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMGF33NW6RSYXWJ.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l4oi4cw0/computer/i/n/e/a715-5g-gaming-laptop-acer-original-imagfj2g954wfdyz.jpeg?q=70,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year International Travelers Warranty (ITW)
